,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,price,total_reviews,product_category,product_id,meta_data,rank,product_image_url
0,R205W0KYOCWXND,True,Fantastic flashlight,"This is my latest purchase and got to say it's a fantastic flashlight. Brightness and control is superb and the build quality is one of the best I've ever seen. The switching, the modes etc. are all very well thought out and easy to access. I prefer the side button on flashlights rather than the tactical back button but it's easy to get used to.

Stellar flashlight, highly recommend and will likely buy another couple of them as they're a pleasure to use.",the united states,"January 27, 2020",Troggg,5.0,0,2020-11-12 14:35:24.547600,2020-11-12 14:35:24.829202,NITECORE TM9K 9500 Lumen 5000mah USB-C Quick Charge Rechargeable LED Flashlight and LumenTac Keychain,4.4,,,Tools & Home Improvement,B0825F4PS8,"{'manufacturer': 'NITECORE', 'part number': 'TM9K+KEY', 'product dimensions': '12.5 x 3.99 x 2.79 cm; 218.01 Grams', 'batteries': '1 Lithium ion batteries required. (included)', 'item model number': 'TM9K', 'colour': 'Black', 'material': 'Anodized Aluminium', 'power source': 'Battery', 'type of bulb': 'LED', 'brightness': '9500', 'cutting diameter': '1.57 Inches', 'batteries included?': 'Yes', 'batteries required?': 'Yes', 'battery cell type': 'Lithium Ion', 'battery description': 'Battery_type_lithium_ion', 'assembled diameter': '1.57 Inches', 'item weight': '218 g'}","#313,385 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#2,804 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71J2T5aC4OL._AC_SY355_.jpg
1,R1SGGDPL3NHGDA,True,""" IT SUCKS "" !!!!!! don't even bother...","To put quite simply, this NITCORE TM9K; SUCKS!!!! DO NOT BUY THIS ITEM, A WASTE OF TIME AND MONEY!!!!!! Oh this is the brightest flashlight I ever used, but the longevity after use is nonexistent, and the replacement wasn't any better at all... In fact the replacement didn't even turn on, even after a full charge...
My buddy's birthday is coming up, told him I was gonna purchase one for him after he saw how it illuminated everything on the highest setting... I THINK I'M GOING TO WAIT FOR ""April fools"", lol!! That'll get him... lol!!

Word to the wise, DO NOT BUY THIS PRODUCT.... IT JUST SUCKS.",the united states,"September 6, 2020",PIMPJUICE,1.0,0,2020-11-12 14:35:24.841147,2020-11-12 14:35:25.115584,NITECORE TM9K 9500 Lumen 5000mah USB-C Quick Charge Rechargeable LED Flashlight and LumenTac Keychain,4.4,,,Tools & Home Improvement,B0825F4PS8,,"#313,385 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#2,804 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71J2T5aC4OL._AC_SY355_.jpg
2,R1TNQ04F4KBWC7,True,Very well-made flshlight,"Like all nitecore flashlights the TM9Kis a very well-made flashlight, from a low of 30 to a high of 9500 lumens on turbo.
Would rather have had the mode button on the side though just a minor issue",the united states,"January 6, 2020",Harry Lee Gandert,5.0,0,2020-11-12 14:35:25.115584,2020-11-12 14:35:25.394484,NITECORE TM9K 9500 Lumen 5000mah USB-C Quick Charge Rechargeable LED Flashlight and LumenTac Keychain,4.4,,,Tools & Home Improvement,B0825F4PS8,,"#313,385 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#2,804 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71J2T5aC4OL._AC_SY355_.jpg
3,R2241LJ9UAWQ1X,True,Very bright,Brightest light I’ve ever seen/used! Gets hot though so be careful,the united states,"April 26, 2020",Willie Cook,5.0,0,2020-11-12 14:35:25.402477,2020-11-12 14:35:25.650142,NITECORE TM9K 9500 Lumen 5000mah USB-C Quick Charge Rechargeable LED Flashlight and LumenTac Keychain,4.4,,,Tools & Home Improvement,B0825F4PS8,,"#313,385 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#2,804 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71J2T5aC4OL._AC_SY355_.jpg
4,R1H9B47TCC77RJ,True,"BEWARE THE METAL CLIP FASTER, FALLS OFF EASILY","Lights up Great

The metal clip, to fasten to flashlight onto your military or EMT or police or firefighter ruck pack needs Redesigned.

The damn flashlight slips Soo easily right off

100 bucks for anything shouldn't fall off your shoulder strap of your ruck pack back pack

Fix the should clip design and let's talk again. Good battery and buttons and led.

Also the paint scratches off to easily, please consider anodizing like Anolon Brand",the united states,"May 31, 2020",Steven Matthew Lucas,3.0,0,2020-11-12 14:35:25.658132,2020-11-12 14:35:25.989745,NITECORE TM9K 9500 Lumen 5000mah USB-C Quick Charge Rechargeable LED Flashlight and LumenTac Keychain,4.4,,,Tools & Home Improvement,B0825F4PS8,,"#313,385 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#2,804 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71J2T5aC4OL._AC_SY355_.jpg
5,R3FEON5AYHKE3S,True,Great product,So far so good nitecore has always made a bright and durable flashlight this is my 5 flashlight that I have bought over the years still have all of them and they all still work like new,the united states,"March 2, 2020",David K.,5.0,0,2020-11-12 14:35:26.016120,2020-11-12 14:35:26.267794,NITECORE TM9K 9500 Lumen 5000mah USB-C Quick Charge Rechargeable LED Flashlight and LumenTac Keychain,4.4,,,Tools & Home Improvement,B0825F4PS8,,"#313,385 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#2,804 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71J2T5aC4OL._AC_SY355_.jpg
6,R3QOWG3NISUXS4,True,Excellect light!!!!,"This is absofuckinglutely the best flashlight(torch) I have ever seen. I used to have so many flashlights which were made by trashy companies. This definitely worth the price. I am shocked how small it is, and how much heat it will output from the light when you turn on the turbo. You will definitely be shocked if you put your hand in front.

Based on my experiences, I trust the labelled luminosity. So to say, the mid mode with 460lm is about the same light you will get from a $50 trashy light (in continuous use, as they usually dim after several minutes. I brought one of that before this one) or a normal cheap light.

There is no screw or anywhere you can open on this light. You will definitely be pleasant with its build quality. If you are finding one with using time on the first purpose, this is not designed for that for its small size. This is designed to be tactical, easy to carry also.",the united states,"October 4, 2020",Gleamy Wolf Spirit,5.0,0,2020-11-12 14:35:26.267794,2020-11-12 14:35:26.516576,NITECORE TM9K 9500 Lumen 5000mah USB-C Quick Charge Rechargeable LED Flashlight and LumenTac Keychain,4.4,,,Tools & Home Improvement,B0825F4PS8,,"#313,385 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#2,804 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71J2T5aC4OL._AC_SY355_.jpg
7,R3K7G0UCMS8DX2,True,"Small, pocket sized yet packs a decent punch","Like it, well made, easy to use (yes it has settings BUT the manual is fairly idiot proof) and it works....well!",the united states,"April 1, 2020",Sid,5.0,0,2020-11-12 14:35:26.523584,2020-11-12 14:35:26.785534,NITECORE TM9K 9500 Lumen 5000mah USB-C Quick Charge Rechargeable LED Flashlight and LumenTac Keychain,4.4,,,Tools & Home Improvement,B0825F4PS8,,"#313,385 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#2,804 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71J2T5aC4OL._AC_SY355_.jpg
8,RYIA01QFPERGC,True,a piece of cr%&.,"Looks cool, strongly built, but that is where it ends. Horrible illumination, 9500 Lumens no way. Barely illuminates 10 feet out. A $150.00 scam. Amazon should not be supporting this product!!!!!",the united states,"June 27, 2020",Amazon Customer,1.0,0,2020-11-12 14:35:26.795511,2020-11-12 14:35:27.096752,NITECORE TM9K 9500 Lumen 5000mah USB-C Quick Charge Rechargeable LED Flashlight and LumenTac Keychain,4.4,,,Tools & Home Improvement,B0825F4PS8,,"#313,385 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#2,804 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71J2T5aC4OL._AC_SY355_.jpg
9,R3BAX5NEQHYDKM,True,Unbelievable Flashlight,This flashlight is unbelievable. It's as amazing as advertised. It's compact size makes it easy to pocket and carry it with you wherever you go. I feel more comfortable walking my dog at night since the flashlight illuminates larger areas and drivers can see me. The flashlight is also fun to play with and I enjoy demonstrating how it works to enthusiasts. I definitely recommend this product.,the united states,"August 26, 2020",Jimbodini,5.0,0,2020-11-12 14:35:27.108779,2020-11-12 14:35:27.358760,NITECORE TM9K 9500 Lumen 5000mah USB-C Quick Charge Rechargeable LED Flashlight and LumenTac Keychain,4.4,,,Tools & Home Improvement,B0825F4PS8,,"#313,385 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#2,804 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71J2T5aC4OL._AC_SY355_.jpg
10,RLEZVXL9HP0F1,True,Super Impressive!,"This is my 2nd NiteCore, and they are incredible. Very very bright and great quality.",the united states,"April 23, 2020",Mark,5.0,0,2020-11-12 14:35:32.547425,2020-11-12 14:35:32.763697,NITECORE TM9K 9500 Lumen 5000mah USB-C Quick Charge Rechargeable LED Flashlight and LumenTac Keychain,4.4,,,Tools & Home Improvement,B0825F4PS8,,"#313,385 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#2,804 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71J2T5aC4OL._AC_SY355_.jpg
11,R3ID4YA6MZZMYZ,True,Very Bright.,"Ratings are only for as long as I have owned it.....which is """"""ONLY"""""" a few weeks....so far, so good....but will it last??",the united states,"February 22, 2020",The Wiz,5.0,0,2020-11-12 14:35:32.771685,2020-11-12 14:35:33.040505,NITECORE TM9K 9500 Lumen 5000mah USB-C Quick Charge Rechargeable LED Flashlight and LumenTac Keychain,4.4,,,Tools & Home Improvement,B0825F4PS8,,"#313,385 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#2,804 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71J2T5aC4OL._AC_SY355_.jpg
12,R32ZY5Q7YI0VG,True,Extremely Bright,"This light in turbo mode is extremely bright. It will even burn paper. It starts in one of 4 lower modes and has a momentary button to pot it into turbo mode. I like the easy on button where you do not have to hunt for the switch in a hurry. My reason for 4 stars is that turbo mode need you to hold a momentary button and you cannot replace the battery. Otherwise, I love this light.",the united states,"August 16, 2020",Michael G.,4.0,0,2020-11-12 14:35:33.048551,2020-11-12 14:35:33.286893,NITECORE TM9K 9500 Lumen 5000mah USB-C Quick Charge Rechargeable LED Flashlight and LumenTac Keychain,4.4,,,Tools & Home Improvement,B0825F4PS8,,"#313,385 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#2,804 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71J2T5aC4OL._AC_SY355_.jpg
13,RINNVS3SHSAX,True,AWSOME LIGHT!,"It’s compact and pocketable size,I love everything about this flashlight,
It’s a truly awesome light.",the united states,"April 12, 2020",Ricky.s,5.0,0,2020-11-12 14:35:33.294927,2020-11-12 14:35:33.532374,NITECORE TM9K 9500 Lumen 5000mah USB-C Quick Charge Rechargeable LED Flashlight and LumenTac Keychain,4.4,,,Tools & Home Improvement,B0825F4PS8,,"#313,385 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#2,804 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71J2T5aC4OL._AC_SY355_.jpg
14,RWLVB0SM49L77,True,Mode control,"Brightness mode control is too difficult. Figuring out how to switch from strobe to highest beam to lowest beam and back to strobe should be a lot easier. Everything else about this flashlight is fine, but I would have picked an easier lite to control if i had it to do over again.",the united states,"October 12, 2020",Tom,3.0,0,2020-11-12 14:35:33.540361,2020-11-12 14:35:33.784426,NITECORE TM9K 9500 Lumen 5000mah USB-C Quick Charge Rechargeable LED Flashlight and LumenTac Keychain,4.4,,,Tools & Home Improvement,B0825F4PS8,,"#313,385 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#2,804 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71J2T5aC4OL._AC_SY355_.jpg
15,RUD4KZKY15XCY,True,You MUST read the instructions,"The light is very bright, especially when in the Turbo mode. It does not have a log throw because it is a Flood lite, it should have a spot position. I have the MH27UV which I think is brighter and $50 less.
It's very well built and it will definitely light up a room, it just needs a Spot option",the united states,"September 23, 2020",Lawrence B Sherman,4.0,0,2020-11-12 14:35:33.792403,2020-11-12 14:35:34.049925,NITECORE TM9K 9500 Lumen 5000mah USB-C Quick Charge Rechargeable LED Flashlight and LumenTac Keychain,4.4,,,Tools & Home Improvement,B0825F4PS8,,"#313,385 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#2,804 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71J2T5aC4OL._AC_SY355_.jpg
16,R3UE5E4DS4X6NY,True,So far so good,This is a small light that packs a punch. I can get hot on the highest and high settings. Not used to LED light making heat. Unbelievable amount of light. Feels built very well. This is in the short term. I hope the battery lasts for a long time.,the united states,"May 20, 2020",Nick S,5.0,0,2020-11-12 14:35:34.057957,2020-11-12 14:35:34.297815,NITECORE TM9K 9500 Lumen 5000mah USB-C Quick Charge Rechargeable LED Flashlight and LumenTac Keychain,4.4,,,Tools & Home Improvement,B0825F4PS8,,"#313,385 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#2,804 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71J2T5aC4OL._AC_SY355_.jpg
17,R3KLMF7EQ1Y712,True,Too expensive,"First of all its not worth the money,I've seen other flashlights half the price that do the same thing.Another feature is for it to stay in turbo mode you have to keep the mode button pressed down and it does get very bright but also Very Hot so be careful.",the united states,"November 3, 2020",Bill Nicolich,2.0,0,2020-11-12 14:35:34.297815,2020-11-12 14:35:34.543424,NITECORE TM9K 9500 Lumen 5000mah USB-C Quick Charge Rechargeable LED Flashlight and LumenTac Keychain,4.4,,,Tools & Home Improvement,B0825F4PS8,,"#313,385 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#2,804 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71J2T5aC4OL._AC_SY355_.jpg
18,R2BJFS3YSWNNY4,True,Amazing little light,"Turbo mode, while very impressive, last only a short time either from the batteries running out or from the operators inability to hold the flash light as it gets VERY hot. Operators controls are a little hard to use (especially with gloves on) . Overall a very impressive unit....perfect for temporary blinding of an attacker in a bad situation.",the united states,"November 8, 2020",Peter K.,4.0,0,2020-11-12 14:35:34.551373,2020-11-12 14:35:34.811375,NITECORE TM9K 9500 Lumen 5000mah USB-C Quick Charge Rechargeable LED Flashlight and LumenTac Keychain,4.4,,,Tools & Home Improvement,B0825F4PS8,,"#313,385 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#2,804 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71J2T5aC4OL._AC_SY355_.jpg
19,R34TOG9JLXZZ0A,True,I thought it would be better,If you have it on the extra bright it gets hot very fast it's a bright light but it's a up close bright light it doesn't have any distance hardly I like to be able to see out away from me granted the circumference is about 20 yd,the united states,"August 13, 2020",HURRICAINE,3.0,0,2020-11-12 14:35:34.823363,2020-11-12 14:35:35.071550,NITECORE TM9K 9500 Lumen 5000mah USB-C Quick Charge Rechargeable LED Flashlight and LumenTac Keychain,4.4,,,Tools & Home Improvement,B0825F4PS8,,"#313,385 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#2,804 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71J2T5aC4OL._AC_SY355_.jpg
20,R1VVA6YXONVL6E,True,$160 paper weight,"Your browser does not support HTML5 video.
 For $160 you would think it would last more than 5
months. Contacted the company and unfortunately they are in China and nobody is in the office this week because of a holiday.",the united states,"October 1, 2020",John H,1.0,0,2020-11-12 14:35:38.265822,2020-11-12 14:35:38.413133,NITECORE TM9K 9500 Lumen 5000mah USB-C Quick Charge Rechargeable LED Flashlight and LumenTac Keychain,4.4,,,Tools & Home Improvement,B0825F4PS8,,"#313,385 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#2,804 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71J2T5aC4OL._AC_SY355_.jpg
21,RJCLP6YJS30E0,True,Completely lights up a room. Very satisfying.,Love the way it lights up the whole room. That’s awesome. Turbos great short lived though. Maybe 3 minutes.,the united states,"September 6, 2020",Amazon Customer,5.0,0,2020-11-12 14:35:38.418537,2020-11-12 14:35:38.565110,NITECORE TM9K 9500 Lumen 5000mah USB-C Quick Charge Rechargeable LED Flashlight and LumenTac Keychain,4.4,,,Tools & Home Improvement,B0825F4PS8,,"#313,385 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#2,804 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71J2T5aC4OL._AC_SY355_.jpg
22,R13S0DTQKRI32K,True,Gets hot quick,"good flashlight, bright as hell----just gets hot - quickly",the united states,"May 8, 2020",sal ,4.0,0,2020-11-12 14:35:38.571294,2020-11-12 14:35:38.716375,NITECORE TM9K 9500 Lumen 5000mah USB-C Quick Charge Rechargeable LED Flashlight and LumenTac Keychain,4.4,,,Tools & Home Improvement,B0825F4PS8,,"#313,385 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#2,804 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71J2T5aC4OL._AC_SY355_.jpg
23,R1NYZ7M1OZEO4L,True,Very good,Very good,the united states,"September 21, 2020",Sedrak,5.0,0,2020-11-12 14:35:38.721555,2020-11-12 14:35:38.866742,NITECORE TM9K 9500 Lumen 5000mah USB-C Quick Charge Rechargeable LED Flashlight and LumenTac Keychain,4.4,,,Tools & Home Improvement,B0825F4PS8,,"#313,385 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#2,804 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71J2T5aC4OL._AC_SY355_.jpg
24,R2AQILXA2JC7D0,True,Bright,Good light and Bright and good price,the united states,"November 3, 2020",Delia Ramirez,5.0,0,2020-11-12 14:35:38.872838,2020-11-12 14:35:39.005870,NITECORE TM9K 9500 Lumen 5000mah USB-C Quick Charge Rechargeable LED Flashlight and LumenTac Keychain,4.4,,,Tools & Home Improvement,B0825F4PS8,,"#313,385 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#2,804 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71J2T5aC4OL._AC_SY355_.jpg
25,R3QJP11Y040753,True,One,Very good,the united states,"February 18, 2020",josclyn crawford,5.0,0,2020-11-12 14:35:39.010989,2020-11-12 14:35:39.161414,NITECORE TM9K 9500 Lumen 5000mah USB-C Quick Charge Rechargeable LED Flashlight and LumenTac Keychain,4.4,,,Tools & Home Improvement,B0825F4PS8,,"#313,385 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#2,804 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71J2T5aC4OL._AC_SY355_.jpg
26,R32ILLDO8TE42C,True,"Incredible brightness, fits in your pocket!","I am an exterminator. A flashlight is our most important tool! This one is SUPER Bright when you need it, and bright enough for regular use. And for it's small size I find it very impressive. I Love it!",the united states,"August 21, 2020",Guy Sheldon,5.0,0,2020-11-12 14:35:39.166539,2020-11-12 14:35:39.317390,NITECORE TM9K 9500 Lumen 5000mah USB-C Quick Charge Rechargeable LED Flashlight and LumenTac Keychain,4.4,,,Tools & Home Improvement,B0825F4PS8,,"#313,385 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#2,804 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71J2T5aC4OL._AC_SY355_.jpg
27,RFZ1Q40NFKISI,True,Best light ever !!!,The best flash light I've ever purchased. The different levels of brightness makes it ideal for all occasions. ! For anyone thinking of spending a little more for a flash light. This is the one !!! Recommended 100 %,the united states,"September 12, 2020",Fernando,5.0,0,2020-11-12 14:35:39.323673,2020-11-12 14:35:39.465594,NITECORE TM9K 9500 Lumen 5000mah USB-C Quick Charge Rechargeable LED Flashlight and LumenTac Keychain,4.4,,,Tools & Home Improvement,B0825F4PS8,,"#313,385 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#2,804 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71J2T5aC4OL._AC_SY355_.jpg
28,R3TP7B1DNI1BOM,True,Very bright and Portable,"The flashlight is brighter than I expected, small and comes with a little carrying thing. Overall a very good birthday present for my Dad. (And me)",the united states,"October 17, 2020",Daniel,5.0,0,2020-11-12 14:35:39.471089,2020-11-12 14:35:39.616537,NITECORE TM9K 9500 Lumen 5000mah USB-C Quick Charge Rechargeable LED Flashlight and LumenTac Keychain,4.4,,,Tools & Home Improvement,B0825F4PS8,,"#313,385 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#2,804 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71J2T5aC4OL._AC_SY355_.jpg
29,RKK94HG1M92QS,True,Doesn't have much distance,It is bright Basically just a stun Light,the united states,"August 3, 2020",Amazon Customer,3.0,0,2020-11-12 14:35:39.622482,2020-11-12 14:35:39.772806,NITECORE TM9K 9500 Lumen 5000mah USB-C Quick Charge Rechargeable LED Flashlight and LumenTac Keychain,4.4,,,Tools & Home Improvement,B0825F4PS8,,"#313,385 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#2,804 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71J2T5aC4OL._AC_SY355_.jpg
