,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,price,total_reviews,product_category,product_id,meta_data,rank,product_image_url
0,R19BYQ1DLR8XH4,True,Great light,I like small and bright flashlights. I also like those with a built in micro-USB charging circuit so I don't have to carry a bulky charger wherever I go. This flashlight is very bright for it's small size and I was very attracted to this model since I have had the MH20 model for about a year now which is the 1000 lumen version of this flashlight. The brightness on the MH23 was significantly brighter than my MH20. The biggest bummer to me with this light is that I have owned many other NiteCore flashlights that came with their 7A batteries. This flashlight requires 8A batteries so all my battery stock doesn't help me out with this light. The bundle deal here is cheaper than buying the flashlight and two batteries separately so it helps out.,the united states,"July 11, 2018",Amazon Customer,4.0,0,2020-11-12 15:25:30.517517,2020-11-12 15:25:30.677926,Nitecore MH23 1800 Lumen USB Rechargeable Compact Flashlight with 2X 3500mAh 8A Rechargeable High Performance Battery and Lumen Tactical Battery Organizer,4.5,306.99,,Tools & Home Improvement,B078T2H52V,"{'product dimensions': '11.13 x 3.18 x 3.18 cm; 360 Grams', 'batteries': '2 Lithium ion batteries required. (included)', 'manufacturer reference': '4350251579', 'is discontinued by manufacturer': 'No', 'length': '4.38 inches', 'bulb type': 'LED', 'material': 'Aluminum alloy', 'power source': 'Battery', 'special features': '5 brightness levels, 3 special modes, Two-stage power switch, USB Rechargeable, Integrated power indicator, Reverse polarity protection', 'included components': 'NITECORE MH23 Flashlight, USB charging cable, holster, clip, lanyard, rubber cover, spare o-ring, instruction manual, warranty card, 2x 3500mAh 8A 18650 Rechargeable High Performance Battery and Lumen Tactical Battery Organizer', 'batteries included?': 'Yes', 'brand': 'Nitecore', 'item weight': '360 g'}",,https://images-na.ssl-images-amazon.com/images/I/71wZzTrEV8L._AC_SX425_.jpg
1,RDXITQ967H4A0,True,Compact Search & EDC Light,"This is a great light for someone who wants a pocketable search light/EDC light with good run times. I bought this to be a winter EDC light since it has one button interface and can be used with winter gloves. I have tried this and it works very well with gloves and one button keeps you from fidgeting in the cold looking for buttons on a winter walk. 3500 mah battery is great with USB charging in the light. Some might argue that USB-C and a 21700 will be more efficient and have longer run times but they will be larger lights and most everything in my carry bag runs USB and a phone cable so I did not want to carry a third cable. Very pleased with the quality and the UI that for some, may take some getting used to. I like the flashing emergency modes just in case you ever need them. Paired with a difuser and a red filter, this could be part of your emergency kit. Highly recommend.",the united states,"September 14, 2020",Amazon Customer,5.0,0,2020-11-12 15:25:30.682914,2020-11-12 15:25:30.819999,Nitecore MH23 1800 Lumen USB Rechargeable Compact Flashlight with 2X 3500mAh 8A Rechargeable High Performance Battery and Lumen Tactical Battery Organizer,4.5,306.99,,Tools & Home Improvement,B078T2H52V,,,https://images-na.ssl-images-amazon.com/images/I/71wZzTrEV8L._AC_SX425_.jpg
2,R15AF437ZCRBS8,True,"The perfect EDC light, just not for duty use.","Awesome little light, throws like a monster yet has enough spill to be really the perfect light. I carry this daily as my EDC light. Has awesome levels, uses the 18650 rechargeable which is way better and cheaper than stupid disposable 123 batteries. I don’t carry this on duty because it has a lot of features that hurt it for police work, including the side switch, and the U.I., Wish they made this exact light but with a simple clicky tailswitch (I know it would be longer which would be a plus for duty use) and it had only momentary and click to on with one single 1800 output brightness level and no external USB port. I would love to have two versions of this light. I use the low and medium settings all the time for regular EDC, but need simplicity for on the job when my life depends on it. For duty use I use the Surefire Fury DFT (without IntelliBeam).",the united states,"April 11, 2019",Sixpac,5.0,0,2020-11-12 15:25:30.824986,2020-11-12 15:25:30.982673,Nitecore MH23 1800 Lumen USB Rechargeable Compact Flashlight with 2X 3500mAh 8A Rechargeable High Performance Battery and Lumen Tactical Battery Organizer,4.5,306.99,,Tools & Home Improvement,B078T2H52V,,,https://images-na.ssl-images-amazon.com/images/I/71wZzTrEV8L._AC_SX425_.jpg
3,R2BNB6RKMJDV5N,True,"incredibly bright , well made.","Easily the brightest light I have, and the smallest. The color of the light is not the best but you only notice it if you have it side by side with some of my other lights. It gets hot pretty quick on the highest setting but that's the trade off if you want a tiny flashlight to put out this much light. I wouldn't run it on high more than a minute or so. I wish the button were easier to find in the dark, I often find myself searching for the button even though I know it's inline with the clip. without the clip installed it would be even harder to find quickly.",the united states,"May 10, 2019",Dawson Mobley,5.0,0,2020-11-12 15:25:30.985762,2020-11-12 15:25:31.117616,Nitecore MH23 1800 Lumen USB Rechargeable Compact Flashlight with 2X 3500mAh 8A Rechargeable High Performance Battery and Lumen Tactical Battery Organizer,4.5,306.99,,Tools & Home Improvement,B078T2H52V,,,https://images-na.ssl-images-amazon.com/images/I/71wZzTrEV8L._AC_SX425_.jpg
4,RN701JI34BSDY,True,Very bright and compact. High Quality.,"The flashlight has multiple brightness levels and the highest level is really, really bright. Very easy to recharge, no need to remove the battery. High quality rechargeable batteries. I'm very happy with purchase.",the united states,"January 4, 2019",Mel R.,5.0,0,2020-11-12 15:25:31.117616,2020-11-12 15:25:31.253263,Nitecore MH23 1800 Lumen USB Rechargeable Compact Flashlight with 2X 3500mAh 8A Rechargeable High Performance Battery and Lumen Tactical Battery Organizer,4.5,306.99,,Tools & Home Improvement,B078T2H52V,,,https://images-na.ssl-images-amazon.com/images/I/71wZzTrEV8L._AC_SX425_.jpg
5,R3QNLHM40NYLHT,True,Very Bright,"This flashlight is very bright and has some very good features. While it is a bit pricey, i have no regrets purchasing this. Several different brightness modes and Quality of Life features make it great. I really like the fact that the on/off switch pulses a dim BLUE led beneath switch every few seconds. Helpful for finding the flashlight in the dark.",the united states,"July 10, 2019",Daisy Dog,5.0,0,2020-11-12 15:25:31.258908,2020-11-12 15:25:31.384223,Nitecore MH23 1800 Lumen USB Rechargeable Compact Flashlight with 2X 3500mAh 8A Rechargeable High Performance Battery and Lumen Tactical Battery Organizer,4.5,306.99,,Tools & Home Improvement,B078T2H52V,,,https://images-na.ssl-images-amazon.com/images/I/71wZzTrEV8L._AC_SX425_.jpg
6,R2HP9B42LW8RQE,True,"Inconsistent results, negative experience","I've had really inconsistent results with the operation of the button on this Nitecore MH23 flashlight from Lumen Tactical. I've tested this light with three different batteries, each fully charged with the same results. Sometimes it skips a light level, other times it won't go directly to turbo, etc. I have let Lumen Tactical know about the issue and am awaiting their response.",the united states,"January 4, 2020",Joeyfaulk,1.0,0,2020-11-12 15:25:31.384223,2020-11-12 15:25:31.535920,Nitecore MH23 1800 Lumen USB Rechargeable Compact Flashlight with 2X 3500mAh 8A Rechargeable High Performance Battery and Lumen Tactical Battery Organizer,4.5,306.99,,Tools & Home Improvement,B078T2H52V,,,https://images-na.ssl-images-amazon.com/images/I/71wZzTrEV8L._AC_SX425_.jpg
7,R1T1NZS20DXA7J,True,Real good little flashlight really like it,How small and how strong how easy it is to use just overall real great little flashlight,the united states,"June 19, 2018",DFox,5.0,0,2020-11-12 15:25:31.535920,2020-11-12 15:25:31.705703,Nitecore MH23 1800 Lumen USB Rechargeable Compact Flashlight with 2X 3500mAh 8A Rechargeable High Performance Battery and Lumen Tactical Battery Organizer,4.5,306.99,,Tools & Home Improvement,B078T2H52V,,,https://images-na.ssl-images-amazon.com/images/I/71wZzTrEV8L._AC_SX425_.jpg
8,R10O7SD9JFBZ61,True,A little giant worth every penny!,"This is a GREAT little flashlight! Nice construction, easy to use, and brighter than anything I've ever used short of a searchlight. Great power in such a little package! I will be giving away all my bulky and heavy lights now without hesitation.",the united states,"November 14, 2018",RDP,5.0,0,2020-11-12 15:25:31.710722,2020-11-12 15:25:31.886164,Nitecore MH23 1800 Lumen USB Rechargeable Compact Flashlight with 2X 3500mAh 8A Rechargeable High Performance Battery and Lumen Tactical Battery Organizer,4.5,306.99,,Tools & Home Improvement,B078T2H52V,,,https://images-na.ssl-images-amazon.com/images/I/71wZzTrEV8L._AC_SX425_.jpg
9,R2C663EV841ZH0,True,This flashlight a rip-off,This flashlight is very bright but complex operation makes it cumbersome unless all you want to do is turn on or off. The users manual print is so small it cannot be read without magnifying glass. The cost of this flashlight far exceeds its quality and usability. Go to any Lowes or Home Depot and buy better quality at 25% of cost. This product has quit working after....what....6 months. Return policy sucks.,the united states,"February 3, 2020",S. Butler,1.0,0,2020-11-12 15:25:31.886164,2020-11-12 15:25:32.029950,Nitecore MH23 1800 Lumen USB Rechargeable Compact Flashlight with 2X 3500mAh 8A Rechargeable High Performance Battery and Lumen Tactical Battery Organizer,4.5,306.99,,Tools & Home Improvement,B078T2H52V,,,https://images-na.ssl-images-amazon.com/images/I/71wZzTrEV8L._AC_SX425_.jpg
