,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,price,total_reviews,product_category,product_id,meta_data,rank,product_image_url
0,R171FXDKPX9IXD,True,Amazing throw and well as amazing flood beam!,"Prior to this I had a Fenix TK72R. Used mostly for walking the dog during the dark winter mornings/evenings.

The TK72R is an excellent torch - amazing floodlight beam.

What appealed to me about this was its combination of flood and throw beams.

Generally I use on floodlight to see my way. But if I want to spot something further ahead - say a passing deer or a fox - I can enable the throw beam.

The TK72R I found could only cope with being on 2200 lumens if used for more than 5 minutes - otherwise it got very, very hot and the brightness was lowered. So mostly I kept it on 2200 lumens.

The LR40R can maintain being on level 3 ( 3000 lumens ) for as long as I need. And I would say it doesn't get quite as hot at that level. Difference in brightness between 2200 and 3000 lumens is marginal. So for practical use they are the same long term max brightness.

On flood the beam pattern of the two torches is pretty similar.

Both go very bright on max flood beam.

But where the LR40R wins is the throw. Its an exceptionally narrow beam and can illuminate an area probably 3 times as far as the max flood on the TK72R.

If you only need a flood beam and have no use for throw then either torch works - though the LR40R seems to stay cooler than the TK72R.

But if you need throw and flood in the same torch - this is the dogs gentleman's bits.",the united kingdom,"September 30, 2019",Paul,5.0,0,2020-11-12 11:25:22.875319,2020-11-12 11:25:23.006926,Fenix High Performance Rechargable Flashlight LR40R,4.7,389.90,,Tools & Home Improvement,B07V3ZJXHB,"{'product dimensions': '15.4 x 8 x 5.1 cm; 500 Grams', 'batteries': '1 Lithium ion batteries required. (included)', 'item model number': 'LR40R', 'batteries included?': 'Yes', 'brand': 'Fenix', 'item weight': '500 g'}","#184,963 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,662 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51nPzMiUPCL._AC_SX425_.jpg
1,R1WR5OOHCTIAIL,True,Fantastic Fenix Torch,"This torch is got to be best torch i've ever owned. Did have a TK45, which had good throw but it was beam and flood combined which was a pain when taking photos underground. The LR40R is a beast. The flood is amazingly bright, and you have the option to turn on spot on or off seperately. The only downside is the beam is not as wide as my old torch. If beam was same size as TK75 it would be my perfect torch, but its still an amazing spot. The 1st photo shows beam only (without flood) and is lighting up slate tip which is 400m + away from my house. All photos were taken without torch being on turbo, believe me, its bright!! Because i'm always underground down mines and take a lot of photos, i needed a good torch to light the massive cathedral like chambers, the LR40R does the job perfectly. The option to just have flood is brilliant because in some chambers its so misty the beam of TK75 was spoiling photos because too powerful, but with this torch not a problem, and the spot is still there if need to see down a big long incline. I was so impressed with Fenix torches i upgraded my headtorch to a fenix hp30r aswel",the united kingdom,"September 25, 2020",Christopher O'Neill,5.0,0,2020-11-12 11:25:23.012795,2020-11-12 11:25:23.149056,Fenix High Performance Rechargable Flashlight LR40R,4.7,389.90,,Tools & Home Improvement,B07V3ZJXHB,,"#184,963 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,662 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51nPzMiUPCL._AC_SX425_.jpg
2,R19KFBNMXUD4MT,True,Die Taschenlampe ist der Hammer!,"Lieferung kam schnell und schön verpackt in einem stabilen Karton mit guter Polsterung. Die Taschenlampe liegt sehr gut in der Hand ( auch bei einer Frau :-)), das Holster ist stabil und kann gut am Guertel getragen werden. Der Lichtkegel des Spots ist unglaublich, in Stufen heller verstellbar, und die angegebene Weite stimmt, sofern man das bemessen kann. Das normale Licht macht die Nacht zum Tag auf der höchsten Stufe. Wahnsinn. Ein Fernlicht von einem Auto kann da (selbst bei Xenon) nicht mithalten. Ich habe mir die Taschenlampe für Nachtwanderungen besorgt und zum Selbstschutz und kann sagen, dass man lange nichts sehen kann, wenn man kurz damit geblendet wird. Man sieht nur noch Lichtkreise (versehentlicher Selbsttest). im Vergleich mit anderen Lampen für mich die beste. Auf der höchsten Stufe wird die Lampe warm, reguliert sich aber intelligent runter. Akkulampen zeigen restliche Akkulaufzeit an, was ich sehr gut finde, da man nicht plötzlich im Dunklen steht. Aufladen geht problemlos. Stroboeffekt ist auch sehr gut. Alles in allem klare Kaufempfehlung.",germany,"October 9, 2019",Rahel Moosberger,5.0,0,2020-11-12 11:25:23.156785,2020-11-12 11:25:23.290676,Fenix High Performance Rechargable Flashlight LR40R,4.7,389.90,,Tools & Home Improvement,B07V3ZJXHB,,"#184,963 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,662 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51nPzMiUPCL._AC_SX425_.jpg
3,R30795HUUMH393,True,A power light,Powerful and well built but not a pocket torch ....bulky and heavy.,the united kingdom,"March 9, 2020",Shotover,5.0,0,2020-11-12 11:25:23.295251,2020-11-12 11:25:23.426182,Fenix High Performance Rechargable Flashlight LR40R,4.7,389.90,,Tools & Home Improvement,B07V3ZJXHB,,"#184,963 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,662 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51nPzMiUPCL._AC_SX425_.jpg
4,R2RV1I267ZP2YH,True,Dies ist Alienware und keine Taschenlampe!,"Wer kam bloß auf die Idee diesen Flagsuchscheinwerfer als Taschenlampe zu bezeichnen? Meine LED „ Taschenlampen Karriere „ fing ganz harmlos an mit einer Workx 503 - 1000.Lumen, steigerte sich dann mit einer Sofirn SP.36 - 3000.Lumen und fand jetzt erstmal ein Ende mit der Fenix LR40R - 12.000 Lumen. Bei dem stolzen Preis erhält man allerdings mein erster Eindruck Technik von einwandfreier Qualität. Sie wollen mit dem Hund mal gerade vor die Tür ? - Vergessen sie es ! - Sie kommen beide blind nachhause. Diese Lampe ist wirklich kein Spielzeug. Bei falscher Anwendung können sie einen Brand auslösen oder sich ernsthafte Netzhautschäden zuziehen.
Scheuen sie sich allerdings nicht davor Abends einen Waldspaziergang einzulegen sind sie im Wald mit dieser Lampe der Weltmeister aller Klassen. Wofür braucht man so ein Monster ? - Im Grunde nur als Höhlenforscher. Allerdings gehören sie zu den Menschen die sich extrem für Hightech begeistern können, so müssen sie dieses Männerspielzeug einfach haben. Fazit: Eine toller Hochleistungssuchscheinwerfer, aber sie wollen nur mal so eben mit dem Hund ? Dann sind sie auch mit meiner am Anfang erwähnten Worx 503 bestens bedient. Aber..... man kommt auch mit einem Trabbi ans Ziel. Porsche fahren ist allerdings die Steigerung der Fortbewegung. Hätte mir vor Jahren einer erzählt es gäbe mal „ Taschenlampen „ in dieser Helligkeit hätte ich ihn ausgelacht. Dies ist aber auch nur aufgrund der Hochleistungsakkus und der immer besser werdenden Hochleistungs LEDs möglich.",germany,"September 7, 2020",Roboterwerke Berlin,5.0,0,2020-11-12 11:25:23.431247,2020-11-12 11:25:23.564143,Fenix High Performance Rechargable Flashlight LR40R,4.7,389.90,,Tools & Home Improvement,B07V3ZJXHB,,"#184,963 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,662 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51nPzMiUPCL._AC_SX425_.jpg
5,R19J42DKY6HAX8,True,Quality,Quality,the united kingdom,"January 20, 2020",Philip Day,5.0,0,2020-11-12 11:25:23.569092,2020-11-12 11:25:23.699942,Fenix High Performance Rechargable Flashlight LR40R,4.7,389.90,,Tools & Home Improvement,B07V3ZJXHB,,"#184,963 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,662 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51nPzMiUPCL._AC_SX425_.jpg
6,R2E1ZOK40WXKLQ,True,Porsche der Taschenlampen.,"Dies ist bereits meine dritte fenix taschenlampe.

Ich war voller Vorfreude diese Taschenlampe mit ihren Max. 12000 linen auszuprobieren.

Wie bereits bei meinen 2 vorherigen Taschenlampen von fenix kann ich nichts schlechtes über diese Taschenlampe sagen.

Sie ist sehr gut verarbeitet und liegt gut in der Hand.

Ihre Helligkeit ist enorm und ihre Reichweite übertrifft meine Erwartungen total.

Dies wird nicht meine letzte Taschenlampe von fenix sein.",germany,"May 5, 2020",David Heller,5.0,0,2020-11-12 11:25:23.705926,2020-11-12 11:25:23.838269,Fenix High Performance Rechargable Flashlight LR40R,4.7,389.90,,Tools & Home Improvement,B07V3ZJXHB,,"#184,963 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,662 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51nPzMiUPCL._AC_SX425_.jpg
7,RXOU9ANFEDYCP,True,Illumina l'oscurità,"Ho preso questa torcia per uso amatoriale. Devo dire che mi ha sorpreso la robustezza e la qualità dei materiali, in mano da veramente una sensazione di robustezza.
Trovo comoda anche la custodia da mettere alla cintura.
Le prestazioni sono quelle che mi aspettavo avendo visto varie recensioni su youtube, ma solo dal vivo si percepis e l'intensità del faacio luminoso.
La torcia scalda molto quando è al massimo ma niente che ne impedisca l'uso.",italy,"October 30, 2019",F. T.,5.0,0,2020-11-12 11:25:23.843255,2020-11-12 11:25:23.974912,Fenix High Performance Rechargable Flashlight LR40R,4.7,389.90,,Tools & Home Improvement,B07V3ZJXHB,,"#184,963 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,662 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51nPzMiUPCL._AC_SX425_.jpg
8,RJO3ZENPSVAEB,True,Taschenlampe für grosse🦁.Kann ich nur empfehlen!💪,Starke Led Lampe mit guten Spot und einem super Fluter.Verarbeitung und Bedienung sind ausgezeichnet!Habe mit meiner alten Fenix Ld75 mit 4000 Lumen auch noch Spass!Diese Lampe kann ich wirklich nur empfehlen!Hoffe nur dass der Akku lange hält.Auch die blaue Led Anzeige des Akkus sind vorbildlich.,germany,"March 9, 2020",O,5.0,0,2020-11-12 11:25:23.980895,2020-11-12 11:25:24.112330,Fenix High Performance Rechargable Flashlight LR40R,4.7,389.90,,Tools & Home Improvement,B07V3ZJXHB,,"#184,963 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,662 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51nPzMiUPCL._AC_SX425_.jpg
9,R17RYA50MMUN7N,True,Hell. Heller. Als powerbar nutzbar. Aber ein Manko,"Die Taschenlampe kann via usb c geladen werden/ ein Riesen Vorteil. Die Nacht wird vollgeladen dann zum Tag. Der Akku hält sehr lange. Da gibt es ausführliche Tests. Dass sie als powerbank nutzbar ist, ist ein goodie. Gegen die Ausleuchtung ist meine Fenix tk 35 wirklich eine funzel. Von der taktischen wolveseye ganz zu schweigen.
Das einzige Manko ist, dass ich im Dunkeln die Taster nicht finde. Ich muss irgendetwas applizieren, um den Daumen in die richtige Richtung zu führen. Ansonsten eine klare Kaufentscheidung. Der Akku pack ist separat erhältlich (90.-). Die lanyard ist sehr dünn.
Das Gassi gehen macht nun noch mehr Spaß/ Achso: Stumpf blendende Autofahrer auf Nebenstraßen machen das plötzlich nicht mehr sehr lange ...",germany,"October 21, 2020",Nomen nominandum,4.0,0,2020-11-12 11:25:24.118313,2020-11-12 11:25:24.276865,Fenix High Performance Rechargable Flashlight LR40R,4.7,389.90,,Tools & Home Improvement,B07V3ZJXHB,,"#184,963 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,662 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51nPzMiUPCL._AC_SX425_.jpg
